repo_name,description,stars,forks,watchers,open_issues,language,created_at,updated_at,pushed_at,size,license,topics,has_wiki,has_discussions,scraped_at,commits_last_30_days
apache/superset,Apache Superset is a Data Visualization and Data Exploration Platform,73359,17644,1533,1116,TypeScript,2015-07-21T18:55:34Z,2026-06-18T15:23:24Z,2026-06-18T15:30:22Z,999386,Apache License 2.0,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset",True,True,2026-06-18T21:04:30.376383,100
digitalocean/nginxconfig.io,⚙️ NGINX config generator on steroids 💉,28291,2047,286,71,JavaScript,2018-01-05T14:21:14Z,2026-06-18T15:51:35Z,2024-12-14T10:56:21Z,9520,MIT License,"cdn, digitalocean, digitalocean-community-tools, drupal, gzip, hacktoberfest, hsts, http2, https, letsencrypt, nginx, nginx-configs, nginx-configuration, php-fpm, rate-limiting, security, security-headers, ssl, ssl-certificate, wordpress",False,False,2026-06-18T21:04:35.883285,0
MichaelCade/90DaysOfDevOps,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",29509,6739,527,14,Shell,2021-12-26T13:55:18Z,2026-06-18T14:21:30Z,2026-04-12T05:25:44Z,374888,Other,"ansible, backup, containers, devops, iac, kubernetes, networking, terraform",True,True,2026-06-18T21:04:38.874786,0
binhnguyennus/awesome-scalability,"The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",71856,7020,1886,23,,2017-12-27T03:46:40Z,2026-06-18T15:36:06Z,2026-01-04T03:51:47Z,1607,MIT License,"architecture, awesome, awesome-list, backend, big-data, computer-science, design-patterns, devops, distributed-systems, interview, interview-practice, interview-questions, lists, machine-learning, programming, resources, scalability, system, system-design, web-development",False,False,2026-06-18T21:04:42.026284,0
xonsh/xonsh,"🐚 Python-powered shell. Full-featured, cross-platform and AI-friendly.",9522,730,95,68,Python,2015-01-21T22:05:27Z,2026-06-18T13:21:52Z,2026-06-18T13:21:43Z,32758,Other,"anthropic, claude, claude-code, cmux, data-engineering, data-scientists, devops, devsecops, hyper, iterm2, kitty, nix, nixos, python-automation, raspberry-pi, security-automation, vscode-extension, wezterm, xonsh",False,True,2026-06-18T21:04:45.196350,63
dokku/dokku,A docker-powered PaaS that helps you build and manage the lifecycle of applications,31947,2051,337,26,Shell,2013-06-08T10:26:57Z,2026-06-18T12:19:10Z,2026-06-18T08:57:31Z,24864,MIT License,"buildpack, containers, devops, docker, dokku, heroku, kubernetes, nomad, paas, self-hosted, selfhosted",True,True,2026-06-18T21:04:49.301190,100
andkret/Cookbook,The Data Engineering Cookbook,15144,2717,550,127,Python,2019-03-10T22:20:03Z,2026-06-18T06:09:12Z,2026-06-12T15:28:12Z,38235,Apache License 2.0,"best-practices, big-data, cookbook, data-engineer, data-engineering",True,False,2026-06-18T21:04:53.276920,0
PrefectHQ/prefect,Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,22643,2342,195,833,Python,2018-06-29T21:59:26Z,2026-06-18T15:05:09Z,2026-06-18T16:08:29Z,224695,Apache License 2.0,"automation, data, data-engineering, data-ops, data-science, infrastructure, ml-ops, observability, orchestration, pipeline, prefect, python, workflow, workflow-engine",False,True,2026-06-18T21:04:56.568724,100
files-community/Files,A modern file manager that helps users organize their files and folders.,43948,2753,405,496,C#,2019-01-04T18:19:14Z,2026-06-18T15:52:05Z,2026-06-18T15:39:06Z,277338,MIT License,"alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml",False,False,2026-06-18T21:05:01.077855,42
mage-ai/mage-ai,"🧙 Build, run, and manage data pipelines for integrating and transforming data.",8750,970,60,597,Python,2022-05-16T22:11:39Z,2026-06-18T09:11:12Z,2026-06-18T03:21:00Z,244463,Apache License 2.0,"artificial-intelligence, data, data-engineering, data-integration, data-pipelines, data-science, dbt, elt, etl, machine-learning, orchestration, pipeline, pipelines, python, reverse-etl, spark, sql, transformation",True,False,2026-06-18T21:05:04.657806,3
sinaptik-ai/pandas-ai,"Chat with your database or your datalake (SQL, CSV, parquet). PandasAI makes data analysis conversational using LLMs and RAG.",23586,2325,170,19,Python,2023-04-22T12:58:01Z,2026-06-18T15:55:01Z,2025-10-28T10:02:13Z,57432,Other,"ai, csv, data, data-analysis, data-science, data-visualization, database, datalake, gpt-4, llm, pandas, sql, text-to-sql",True,True,2026-06-18T21:05:07.739671,0
alibaba/Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",23127,8154,765,850,Java,2018-04-04T06:37:33Z,2026-06-18T06:17:09Z,2026-05-27T08:58:51Z,8604,Apache License 2.0,"alibaba, circuit-breaker, cloud-native, java, microservice, microservices, rate-limiting, reliability, resiliency",True,True,2026-06-18T21:05:10.974494,2
eugeneyan/applied-ml,📚 Papers & tech blogs by companies sharing their work on data science & machine learning in production.,29799,3950,953,6,,2020-07-04T18:57:47Z,2026-06-18T15:02:03Z,2024-07-18T22:41:02Z,397,MIT License,"applied-data-science, applied-machine-learning, computer-vision, data-discovery, data-engineering, data-quality, data-science, deep-learning, machine-learning, natural-language-processing, production, recsys, reinforcement-learning, search",True,False,2026-06-18T21:05:15.898850,0
Hack-with-Github/Awesome-Hacking,"A collection of various awesome lists for hackers, pentesters and security researchers",114609,10426,3958,35,,2016-03-30T15:47:10Z,2026-06-18T15:19:02Z,2026-05-07T16:44:36Z,1334,Creative Commons Zero v1.0 Universal,"android, awesome, bug-bounty, fuzzing, hacking, penetration-testing, pentesting-windows, reverse-engineering, security",False,False,2026-06-18T21:05:18.922362,0
metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,47718,6552,638,4062,Clojure,2015-02-02T19:25:47Z,2026-06-18T15:53:22Z,2026-06-18T16:09:15Z,2000175,Other,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",False,False,2026-06-18T21:05:23.188122,100
mitmproxy/mitmproxy,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,43970,4594,622,443,Python,2010-02-16T04:10:13Z,2026-06-18T15:54:09Z,2026-06-18T06:51:03Z,68833,MIT License,"debugging, http, http2, man-in-the-middle, mitmproxy, proxy, python, security, ssl, tls, websocket",False,True,2026-06-18T21:05:28.340371,19
trimstray/the-book-of-secret-knowledge,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",228973,13717,2795,154,,2018-06-23T10:43:14Z,2026-06-18T16:07:02Z,2024-11-19T14:00:38Z,1748,MIT License,"awesome, awesome-list, bsd, cheatsheets, devops, guidelines, hacking, hacks, howtos, linux, lists, manuals, one-liners, pentesters, resources, search-engines, security, security-researchers, sysops",False,False,2026-06-18T21:05:31.766563,0
apache/rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",22467,11990,846,325,Java,2016-11-30T08:00:08Z,2026-06-18T07:16:48Z,2026-06-17T11:43:16Z,46245,Apache License 2.0,"cloud-native, eventing, hacktoberfest, java, messaging, rocketmq, streaming",True,True,2026-06-18T21:05:36.708878,55
argoproj/argo-workflows,Workflow Engine for Kubernetes,16772,3560,199,1451,Go,2017-08-21T18:50:44Z,2026-06-18T11:32:39Z,2026-06-18T12:54:33Z,178568,Apache License 2.0,"airflow, argo, argo-workflows, batch-processing, cloud-native, cncf, dag, data-engineering, gitops, hacktoberfest, k8s, knative, kubernetes, machine-learning, mlops, pipelines, workflow, workflow-engine",False,True,2026-06-18T21:05:40.907399,92
apache/apisix,The Cloud-Native API Gateway and AI Gateway,16747,2885,302,267,Lua,2019-04-10T02:02:05Z,2026-06-18T15:54:11Z,2026-06-18T02:12:31Z,46173,Apache License 2.0,"ai-gateway, api, api-gateway, api-management, apisix, cloud-native, devops, iot, kubernetes, kubernetes-ingress, loadbalancing, luajit, microservices, nginx, reverse-proxy, serverless",True,True,2026-06-18T21:05:45.107439,100
marimo-team/marimo,"A reactive notebook for Python — run reproducible experiments, query with SQL, execute as a script, deploy as an app, and version with git. Stored as pure Python. All in a modern, AI-native editor.",21501,1138,69,644,Python,2023-08-14T18:56:20Z,2026-06-18T15:35:55Z,2026-06-18T15:35:40Z,218763,Apache License 2.0,"artificial-intelligence, dag, data-science, data-visualization, dataflow, developer-tools, machine-learning, notebooks, pipeline, python, reactive, sql, web-app",False,True,2026-06-18T21:05:49.202070,100
lapce/lapce,Lightning-fast and Powerful Code Editor written in Rust,38574,1292,192,888,Rust,2018-02-06T08:41:06Z,2026-06-18T16:01:44Z,2026-06-10T01:13:44Z,28729,Apache License 2.0,"code-editor, developer-tools, rust, text-editor, vim",False,True,2026-06-18T21:05:53.180273,0
redpanda-data/connect,Fancy stream processing made operationally mundane,8682,944,112,280,Go,2016-03-22T01:18:48Z,2026-06-18T13:23:29Z,2026-06-18T15:35:49Z,49194,,"amqp, cqrs, data-engineering, data-ops, etl, event-sourcing, go, golang, kafka, logs, message-bus, message-queue, nats, rabbitmq, stream-processing, stream-processor, streaming-data",False,True,2026-06-18T21:05:56.676168,73
sxyazi/yazi,"💥 Blazing fast terminal file manager written in Rust, based on async I/O.",39524,902,95,71,Rust,2023-07-08T11:45:55Z,2026-06-18T15:52:37Z,2026-06-18T13:38:46Z,8341,MIT License,"android, asyncio, cli, command-line, concurrency, cross-platform, developer-tools, file-explorer, file-manager, filesystem, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows",False,True,2026-06-18T21:06:00.652700,23
swisskyrepo/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,78506,17095,1968,29,Python,2016-10-18T07:29:07Z,2026-06-18T15:56:49Z,2026-06-06T10:28:45Z,23260,MIT License,"bounty, bugbounty, bypass, cheatsheet, enumeration, hacking, hacktoberfest, methodology, payload, payloads, penetration-testing, pentest, privilege-escalation, redteam, security, vulnerability, web-application",False,False,2026-06-18T21:06:05.240261,4
bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",82812,19563,1308,47,Python,2019-10-03T17:31:21Z,2026-06-18T16:04:08Z,2025-12-27T14:22:30Z,8007,Other,"ansible, aws, azure, coding, containers, devops, docker, git, interview, interview-questions, kubernetes, linux, openstack, production-engineer, prometheus, python, sql, sre, terraform",True,True,2026-06-18T21:06:08.314084,0
affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",217660,33397,1109,34,JavaScript,2026-01-18T00:51:51Z,2026-06-18T16:07:08Z,2026-06-17T17:04:18Z,38067,MIT License,"ai-agents, anthropic, claude, claude-code, developer-tools, llm, mcp, productivity",True,True,2026-06-18T21:06:11.525005,100
Avaiga/taipy,Turns Data and AI algorithms into production-ready web applications in no time.,19245,1987,81,210,Python,2022-02-18T15:55:45Z,2026-06-18T14:10:18Z,2026-06-17T20:15:13Z,156105,Apache License 2.0,"automation, data-engineering, data-integration, data-ops, data-visualization, datascience, developer-tools, hacktoberfest, hacktoberfest2023, job-scheduler, mlops, orchestration, pipeline, pipelines, python, scenario, scenario-analysis, taipy-core, taipy-gui, workflow",True,True,2026-06-18T21:06:16.133437,0
cocoindex-io/cocoindex,Incremental engine for long horizon agents 🌟 Star if you like it!,10385,808,50,55,Python,2025-03-03T23:03:09Z,2026-06-18T16:09:07Z,2026-06-18T06:58:22Z,113267,Apache License 2.0,"agentic-data-framework, ai, ai-agents, change-data-capture, codebase-intelligence, context-engineering, data-engineering, data-indexing, data-processing, etl, help-wanted, indexing, knowledge-graph, llm, long-horizon-agent, python, rag, real-time, rust, semantic-search",True,True,2026-06-18T21:06:19.466914,87
agno-agi/agno,"Build, run, and manage agent platforms.",40760,5539,237,962,Python,2022-05-04T15:23:02Z,2026-06-18T15:57:04Z,2026-06-18T16:06:23Z,290759,Apache License 2.0,"agents, ai, ai-agents, developer-tools, python",True,True,2026-06-18T21:06:23.711529,100
StevenBlack/hosts,"🔒 Consolidating and extending hosts files from several well-curated sources. Optionally pick extensions for porn, social media, and other categories.",30564,2420,561,148,Python,2012-04-12T20:22:50Z,2026-06-18T15:49:21Z,2026-06-11T16:55:44Z,1800420,MIT License,"ad-blocker, anti-virus, curated-sources, gambling-filter, hosts, malware, porn-filter, pornblocker, privacy, protection, python, ransomware, security, social-media-filter, trojans, unified-hosts",True,True,2026-06-18T21:06:29.035475,23
risingwavelabs/risingwave,"Event streaming platform for agentic AI. Continuously ingest, transform, and serve event streams in real time, at scale.",9090,777,79,1546,Rust,2022-01-28T12:58:03Z,2026-06-18T10:39:28Z,2026-06-18T10:39:21Z,220574,Apache License 2.0,"apache-iceberg, data-engineering, database, etl-pipeline, event-streaming, kafka, materialized-view, postgresql, rust, stream-processing, webhook",False,True,2026-06-18T21:06:32.618669,100
argoproj/argo-cd,Declarative Continuous Deployment for Kubernetes,23171,7342,188,4213,Go,2018-02-09T11:12:01Z,2026-06-18T15:51:00Z,2026-06-18T15:40:55Z,197931,Apache License 2.0,"argo, argo-cd, cd, ci-cd, cicd, continuous-delivery, continuous-deployment, devops, docker, gitops, hacktoberfest, helm, jsonnet, kubernetes, kustomize, pipeline",True,True,2026-06-18T21:06:38.798932,100
plausible/analytics,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",27226,1644,146,72,Elixir,2018-12-04T22:33:36Z,2026-06-18T15:32:56Z,2026-06-18T08:59:18Z,624307,GNU Affero General Public License v3.0,"analytics, analytics-dashboard, clickhouse, elixir, google-analytics, marketing, open-source-analytics, phoenix, plausible-analytics, postgresql, privacy, privacy-friendly, self-hosted, simple-analytics, statistics, tailwindcss, web-analytics, website-analytics, website-stats, website-tracking",False,True,2026-06-18T21:06:42.656946,51
Kong/insomnia,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",38573,2286,239,856,TypeScript,2016-04-23T03:54:26Z,2026-06-18T15:56:36Z,2026-06-18T16:04:24Z,154702,Apache License 2.0,"api, api-client, api-design, curl, electron-app, graphql, grpc, http-client, rest-api, websockets",True,True,2026-06-18T21:06:46.442974,100
GokuMohandas/Made-With-ML,"Learn how to develop, deploy and iterate on production-grade ML applications.",48223,7590,1268,25,Jupyter Notebook,2018-11-05T03:44:27Z,2026-06-18T15:42:13Z,2026-03-04T23:44:21Z,3447,MIT License,"data-engineering, data-quality, data-science, deep-learning, distributed-ml, distributed-training, llms, machine-learning, mlops, natural-language-processing, python, pytorch, ray",True,False,2026-06-18T21:06:50.334674,0
Binaryify/NeteaseCloudMusicApi,网易云音乐 Node.js API service,30274,15738,0,147,,2016-06-22T11:58:03Z,2026-06-18T15:53:55Z,2024-02-28T02:47:42Z,1,,"api, apis, cloudmusic, javascript, neteasecloud, nodejs",False,True,2026-06-18T21:06:53.515607,0
nginx/nginx,The official NGINX Open Source repository.,30925,8012,974,426,C,2015-06-23T10:26:27Z,2026-06-18T15:50:15Z,2026-06-17T15:17:51Z,75808,"BSD 2-Clause ""Simplified"" License","content-cache, http, http2, http3, https, load-balancer, mail-proxy-server, nginx, quic, reverse-proxy, security, tcp-proxy-server, tls, udp-proxy-server, web-server",False,True,2026-06-18T21:06:56.785365,25
projectdiscovery/nuclei,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",29251,3497,256,102,Go,2020-04-03T18:47:11Z,2026-06-18T16:08:02Z,2026-06-18T13:46:08Z,44040,MIT License,"attack-surface, cve-scanner, dast, hacktoberfest, nuclei-engine, security, security-scanner, subdomain-takeover, vulnerability-assessment, vulnerability-detection, vulnerability-scanner",False,True,2026-06-18T21:07:00.163907,26
apache/echarts,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",66615,19795,1953,1614,TypeScript,2013-04-03T03:18:59Z,2026-06-18T14:02:03Z,2026-06-02T08:36:48Z,270331,Apache License 2.0,"apache, canvas, charting-library, charts, data-visualization, data-viz, echarts, svg, visualization",True,False,2026-06-18T21:07:03.640531,8
kubesphere/kubesphere,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",16973,2744,218,348,Go,2018-04-21T02:03:04Z,2026-06-18T16:05:29Z,2026-06-04T06:32:03Z,98170,Other,"agent-skills, ai, cloud-native, cncf, devops, ebpf, hacktoberfest, kubernetes, kubesphere, llm, multi-cluster, multi-tenancy, observability, servicemesh, skills, skills-sh, skillsmp",True,True,2026-06-18T21:07:06.923339,6
